frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
95000,128,128,1,2.630550,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,2,2.630592,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,3,2.630597,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,4,2.630600,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,5,2.630604,422,0.515263,-1.984737,181,0.221001,-2.278999,03 4C 01 6A
95000,128,128,6,2.630607,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,7,2.630610,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,8,2.630620,422,0.515263,-1.984737,181,0.221001,-2.278999,03 4C 01 6A
95000,128,128,9,2.630623,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,10,2.630632,426,0.520147,-1.979853,181,0.221001,-2.278999,03 54 01 6A
95000,128,128,11,2.630641,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,12,2.630645,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,13,2.630647,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,14,2.630650,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,15,2.630653,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,16,2.630656,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,17,2.630658,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,18,2.630662,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,19,2.630665,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,20,2.630667,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,21,2.630670,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,22,2.630678,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,23,2.630687,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,24,2.630689,426,0.520147,-1.979853,181,0.221001,-2.278999,03 54 01 6A
95000,128,128,25,2.630692,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,26,2.630696,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,27,2.630699,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,28,2.630701,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,29,2.630704,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,30,2.630706,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,31,2.630709,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,32,2.630712,426,0.520147,-1.979853,181,0.221001,-2.278999,03 54 01 6A
95000,128,128,33,2.630714,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,34,2.630718,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,35,2.630720,426,0.520147,-1.979853,181,0.221001,-2.278999,03 54 01 6A
95000,128,128,36,2.630729,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,37,2.630732,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,38,2.630734,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,39,2.630738,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,40,2.630740,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,41,2.630743,423,0.516484,-1.983516,181,0.221001,-2.278999,03 4E 01 6A
95000,128,128,42,2.630746,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,43,2.630748,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,44,2.630751,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,45,2.630754,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,46,2.630756,426,0.520147,-1.979853,181,0.221001,-2.278999,03 54 01 6A
95000,128,128,47,2.630759,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,48,2.630767,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,49,2.630770,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,50,2.630772,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,51,2.630775,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,52,2.630778,426,0.520147,-1.979853,180,0.219780,-2.280220,03 54 01 68
95000,128,128,53,2.630780,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,54,2.630784,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,55,2.630798,426,0.520147,-1.979853,180,0.219780,-2.280220,03 54 01 68
95000,128,128,56,2.630800,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,57,2.630803,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,58,2.630806,425,0.518926,-1.981074,180,0.219780,-2.280220,03 52 01 68
95000,128,128,59,2.630809,425,0.518926,-1.981074,180,0.219780,-2.280220,03 52 01 68
95000,128,128,60,2.630811,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,61,2.630819,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,62,2.630827,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,63,2.630830,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,64,2.630832,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,65,2.630835,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,66,2.630839,426,0.520147,-1.979853,180,0.219780,-2.280220,03 54 01 68
95000,128,128,67,2.630842,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,68,2.630844,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,69,2.630847,425,0.518926,-1.981074,180,0.219780,-2.280220,03 52 01 68
95000,128,128,70,2.630850,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,71,2.630852,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,72,2.630855,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,73,2.630858,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,74,2.630860,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,75,2.630868,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,76,2.630871,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,77,2.630874,425,0.518926,-1.981074,180,0.219780,-2.280220,03 52 01 68
95000,128,128,78,2.630878,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,79,2.630881,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,80,2.630883,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,81,2.630886,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,82,2.630889,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,83,2.630892,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,84,2.630950,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,85,2.630957,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,86,2.630961,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,87,2.630983,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,88,2.630991,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,89,2.630995,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,90,2.630998,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,91,2.631001,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,92,2.631004,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,93,2.631007,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,94,2.631013,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,95,2.631016,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,96,2.631018,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,97,2.631021,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,98,2.631024,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,99,2.631027,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,100,2.631029,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,101,2.631037,421,0.514042,-1.985958,180,0.219780,-2.280220,03 4A 01 68
95000,128,128,102,2.631039,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,103,2.631042,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,104,2.631045,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,105,2.631048,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,106,2.631050,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,107,2.631053,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,108,2.631056,423,0.516484,-1.983516,181,0.221001,-2.278999,03 4E 01 6A
95000,128,128,109,2.631058,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,110,2.631064,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,111,2.631067,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,112,2.631069,421,0.514042,-1.985958,180,0.219780,-2.280220,03 4A 01 68
95000,128,128,113,2.631078,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,114,2.631086,425,0.518926,-1.981074,181,0.221001,-2.278999,03 52 01 6A
95000,128,128,115,2.631088,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,116,2.631091,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,117,2.631094,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,118,2.631097,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,119,2.631106,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,120,2.631109,423,0.516484,-1.983516,180,0.219780,-2.280220,03 4E 01 68
95000,128,128,121,2.631112,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,122,2.631115,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,123,2.631117,422,0.515263,-1.984737,180,0.219780,-2.280220,03 4C 01 68
95000,128,128,124,2.631120,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,125,2.631123,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
95000,128,128,126,2.631125,421,0.514042,-1.985958,180,0.219780,-2.280220,03 4A 01 68
95000,128,128,127,2.631128,424,0.517705,-1.982295,180,0.219780,-2.280220,03 50 01 68
95000,128,128,128,2.631135,424,0.517705,-1.982295,181,0.221001,-2.278999,03 50 01 6A
96000,134,134,1,10.470895,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,2,10.470919,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,3,10.470924,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,4,10.470927,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,5,10.470930,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,6,10.470933,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,7,10.470937,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,8,10.470939,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,9,10.470942,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,10,10.470960,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,11,10.470964,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,12,10.470967,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,13,10.470969,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,14,10.470972,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,15,10.470974,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,16,10.470977,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,17,10.470979,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,18,10.470983,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,19,10.470985,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,20,10.470988,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,21,10.470992,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,22,10.470994,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,23,10.470997,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,24,10.471000,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,25,10.471002,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,26,10.471006,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,27,10.471009,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,28,10.471011,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,29,10.471014,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,30,10.471016,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,31,10.471019,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,32,10.471022,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,33,10.471025,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,34,10.471029,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,35,10.471031,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,36,10.471034,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,37,10.471037,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,38,10.471040,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,39,10.471042,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
96000,134,134,40,10.471045,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,41,10.471047,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,42,10.471051,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,43,10.471054,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,44,10.471056,418,0.510379,-1.989621,181,0.221001,-2.278999,03 44 01 6A
96000,134,134,45,10.471059,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,46,10.471062,420,0.512821,-1.987179,181,0.221001,-2.278999,03 48 01 6A
96000,134,134,47,10.471064,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,48,10.471067,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,49,10.471069,416,0.507937,-1.992063,180,0.219780,-2.280220,03 40 01 68
96000,134,134,50,10.471072,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,51,10.471075,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,52,10.471077,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
96000,134,134,53,10.471080,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,54,10.471083,419,0.511600,-1.988400,181,0.221001,-2.278999,03 46 01 6A
96000,134,134,55,10.471086,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
96000,134,134,56,10.471088,416,0.507937,-1.992063,180,0.219780,-2.280220,03 40 01 68
96000,134,134,57,10.471091,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,58,10.471094,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
96000,134,134,59,10.471097,417,0.509158,-1.990842,181,0.221001,-2.278999,03 42 01 6A
