sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
1,0.003061,3847,4.697192,2.197192,2100,2.564103,0.064103,1E 0E 10 68
2,0.003083,1737,2.120879,-0.379121,2076,2.534799,0.034799,0D 92 10 38
3,0.003090,835,1.019536,-1.480464,2008,2.451770,-0.048230,06 86 0F B0
4,0.003094,2882,3.518926,1.018926,2065,2.521368,0.021368,16 84 10 22
5,0.003098,3008,3.672772,1.172772,2150,2.625153,0.125153,17 80 10 CC
6,0.003102,752,0.918193,-1.581807,2009,2.452991,-0.047009,05 E0 0F B2
7,0.003105,1451,1.771673,-0.728327,2011,2.455433,-0.044567,0B 56 0F B6
8,0.003108,3890,4.749695,2.249695,2158,2.634921,0.134921,1E 64 10 DC
9,0.003111,1293,1.578755,-0.921245,2073,2.531136,0.031136,0A 1A 10 32
10,0.003114,845,1.031746,-1.468254,2040,2.490842,-0.009158,06 9A 0F F0
11,0.003118,3451,4.213675,1.713675,2099,2.562882,0.062882,1A F6 10 66
12,0.003121,2415,2.948718,0.448718,2140,2.612943,0.112943,12 DE 10 B8
13,0.003124,770,0.940171,-1.559829,1971,2.406593,-0.093407,06 04 0F 66
14,0.003126,2049,2.501832,0.001832,2035,2.484737,-0.015263,10 02 0F E6
15,0.003129,3625,4.426129,1.926129,2136,2.608059,0.108059,1C 52 10 B0
16,0.003133,952,1.162393,-1.337607,2019,2.465201,-0.034799,07 70 0F C6
17,0.003135,969,1.183150,-1.316850,1911,2.333333,-0.166667,07 92 0E EE
18,0.003139,3810,4.652015,2.152015,2086,2.547009,0.047009,1D C4 10 4C
19,0.003142,1861,2.272283,-0.227717,2039,2.489621,-0.010379,0E 8A 0F EE
20,0.003145,826,1.008547,-1.491453,1903,2.323565,-0.176435,06 74 0E DE
21,0.003147,2717,3.317460,0.817460,2022,2.468864,-0.031136,15 3A 0F CC
22,0.003150,3151,3.847375,1.347375,2095,2.557998,0.057998,18 9E 10 5E
23,0.003153,771,0.941392,-1.558608,1996,2.437118,-0.062882,06 06 0F 98
24,0.003156,1327,1.620269,-0.879731,1971,2.406593,-0.093407,0A 5E 0F 66
25,0.003159,3891,4.750916,2.250916,2156,2.632479,0.132479,1E 66 10 D8
26,0.003162,1320,1.611722,-0.888278,2043,2.494505,-0.005495,0A 50 0F F6
27,0.003165,844,1.030525,-1.469475,1971,2.406593,-0.093407,06 98 0F 66
28,0.003168,3421,4.177045,1.677045,2039,2.489621,-0.010379,1A BA 0F EE
29,0.003171,2453,2.995116,0.495116,2087,2.548230,0.048230,13 2A 10 4E
30,0.003174,764,0.932845,-1.567155,1911,2.333333,-0.166667,05 F8 0E EE
31,0.003180,2006,2.449328,-0.050672,2022,2.468864,-0.031136,0F AC 0F CC
32,0.003182,3652,4.459096,1.959096,2103,2.567766,0.067766,1C 88 10 6E
33,0.003186,970,1.184371,-1.315629,2022,2.468864,-0.031136,07 94 0F CC
34,0.003188,956,1.167277,-1.332723,1988,2.427350,-0.072650,07 78 0F 88
35,0.003191,3783,4.619048,2.119048,2062,2.517705,0.017705,1D 8E 10 1C
36,0.003195,1895,2.313797,-0.186203,2060,2.515263,0.015263,0E CE 10 18
37,0.003197,826,1.008547,-1.491453,1996,2.437118,-0.062882,06 74 0F 98
38,0.003200,2675,3.266178,0.766178,2012,2.456654,-0.043346,14 E6 0F B8
39,0.003203,3185,3.888889,1.388889,2114,2.581197,0.081197,18 E2 10 84
40,0.003206,777,0.948718,-1.551282,1996,2.437118,-0.062882,06 12 0F 98
41,0.003209,1295,1.581197,-0.918803,2008,2.451770,-0.048230,0A 1E 0F B0
42,0.003212,3915,4.780220,2.280220,2126,2.595849,0.095849,1E 96 10 9C
43,0.003215,1424,1.738706,-0.761294,2056,2.510379,0.010379,0B 20 10 10
44,0.003218,839,1.024420,-1.475580,2008,2.451770,-0.048230,06 8E 0F B0
45,0.003220,3289,4.015873,1.515873,2073,2.531136,0.031136,19 B2 10 32
46,0.003223,2605,3.180708,0.680708,2114,2.581197,0.081197,14 5A 10 84
47,0.003226,753,0.919414,-1.580586,2009,2.452991,-0.047009,05 E2 0F B2
48,0.003229,888,1.084249,-1.415751,2012,2.456654,-0.043346,06 F0 0F B8
