sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
1,0.005538,1755,2.142857,-0.357143,151,0.184371,-2.315629,0D B6 01 2E
2,0.005566,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
3,0.005574,1622,1.980464,-0.519536,150,0.183150,-2.316850,0C AC 01 2C
4,0.005580,1610,1.965812,-0.534188,151,0.184371,-2.315629,0C 94 01 2E
5,0.005585,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
6,0.005589,1731,2.113553,-0.386447,149,0.181929,-2.318071,0D 86 01 2A
7,0.005592,1487,1.815629,-0.684371,151,0.184371,-2.315629,0B 9E 01 2E
8,0.005596,2838,3.465201,0.965201,145,0.177045,-2.322955,16 2C 01 22
9,0.005600,1854,2.263736,-0.236264,149,0.181929,-2.318071,0E 7C 01 2A
10,0.005604,1393,1.700855,-0.799145,152,0.185592,-2.314408,0A E2 01 30
11,0.005607,2771,3.383394,0.883394,146,0.178266,-2.321734,15 A6 01 24
12,0.005611,1991,2.431013,-0.068987,148,0.180708,-2.319292,0F 8E 01 28
13,0.005615,1334,1.628816,-0.871184,152,0.185592,-2.314408,0A 6C 01 30
14,0.005618,2675,3.266178,0.766178,146,0.178266,-2.321734,14 E6 01 24
15,0.005621,2144,2.617827,0.117827,147,0.179487,-2.320513,10 C0 01 26
16,0.005625,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
17,0.005628,2553,3.117216,0.617216,147,0.179487,-2.320513,13 F2 01 26
18,0.005632,2308,2.818071,0.318071,147,0.179487,-2.320513,12 08 01 26
19,0.005635,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
20,0.005639,2412,2.945055,0.445055,148,0.180708,-2.319292,12 D8 01 28
21,0.005642,2473,3.019536,0.519536,146,0.178266,-2.321734,13 52 01 24
22,0.005646,1332,1.626374,-0.873626,152,0.185592,-2.314408,0A 68 01 30
23,0.005649,2255,2.753358,0.253358,148,0.180708,-2.319292,11 9E 01 28
24,0.005652,2627,3.207570,0.707570,145,0.177045,-2.322955,14 86 01 22
25,0.005656,1357,1.656899,-0.843101,152,0.185592,-2.314408,0A 9A 01 30
26,0.005659,2148,2.622711,0.122711,149,0.181929,-2.318071,10 C8 01 2A
27,0.005663,2715,3.315018,0.815018,145,0.177045,-2.322955,15 36 01 22
28,0.005666,1412,1.724054,-0.775946,152,0.185592,-2.314408,0B 08 01 30
29,0.005670,1981,2.418803,-0.081197,150,0.183150,-2.316850,0F 7A 01 2C
30,0.005673,2816,3.438339,0.938339,145,0.177045,-2.322955,16 00 01 22
31,0.005677,1487,1.815629,-0.684371,151,0.184371,-2.315629,0B 9E 01 2E
32,0.005680,1819,2.221001,-0.278999,150,0.183150,-2.316850,0E 36 01 2C
33,0.005684,2870,3.504274,1.004274,144,0.175824,-2.324176,16 6C 01 20
34,0.005687,1579,1.927961,-0.572039,151,0.184371,-2.315629,0C 56 01 2E
35,0.005690,1668,2.036630,-0.463370,151,0.184371,-2.315629,0D 08 01 2E
36,0.005694,2881,3.517705,1.017705,144,0.175824,-2.324176,16 82 01 20
37,0.005697,1684,2.056166,-0.443834,151,0.184371,-2.315629,0D 28 01 2E
38,0.005701,1535,1.874237,-0.625763,152,0.185592,-2.314408,0B FE 01 30
39,0.005704,2859,3.490842,0.990842,144,0.175824,-2.324176,16 56 01 20
40,0.005708,1800,2.197802,-0.302198,150,0.183150,-2.316850,0E 10 01 2C
41,0.005713,1428,1.743590,-0.756410,152,0.185592,-2.314408,0B 28 01 30
42,0.005717,2804,3.423687,0.923687,145,0.177045,-2.322955,15 E8 01 22
43,0.005721,1930,2.356532,-0.143468,149,0.181929,-2.318071,0F 14 01 2A
44,0.005724,1354,1.653236,-0.846764,153,0.186813,-2.313187,0A 94 01 32
