frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
95000,1,1.064736,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,2,1.064764,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,3,1.064768,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,4,1.064772,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,5,1.064775,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,6,1.064780,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,7,1.064783,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,8,1.064785,430,0.525031,-1.974969,184,0.224664,-2.275336,03 5C 01 70
95000,9,1.064788,431,0.526252,-1.973748,364,0.444444,-2.055556,03 5E 02 D8
95000,10,1.064791,433,0.528694,-1.971306,184,0.224664,-2.275336,03 62 01 70
95000,11,1.064794,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,12,1.064796,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,13,1.064799,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,14,1.064804,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
95000,15,1.064806,431,0.526252,-1.973748,368,0.449328,-2.050672,03 5E 02 E0
95000,16,1.064809,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,17,1.064812,432,0.527473,-1.972527,182,0.222222,-2.277778,03 60 01 6C
95000,18,1.064814,431,0.526252,-1.973748,184,0.224664,-2.275336,03 5E 01 70
95000,19,1.064817,429,0.523810,-1.976190,183,0.223443,-2.276557,03 5A 01 6E
95000,20,1.064820,431,0.526252,-1.973748,380,0.463980,-2.036020,03 5E 02 F8
95000,21,1.064822,432,0.527473,-1.972527,184,0.224664,-2.275336,03 60 01 70
95000,22,1.064825,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,23,1.064827,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,24,1.064830,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,25,1.064832,432,0.527473,-1.972527,190,0.231990,-2.268010,03 60 01 7C
95000,26,1.064837,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,27,1.064840,431,0.526252,-1.973748,376,0.459096,-2.040904,03 5E 02 F0
95000,28,1.064842,432,0.527473,-1.972527,183,0.223443,-2.276557,03 60 01 6E
95000,29,1.064845,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,30,1.064847,430,0.525031,-1.974969,183,0.223443,-2.276557,03 5C 01 6E
95000,31,1.064850,431,0.526252,-1.973748,183,0.223443,-2.276557,03 5E 01 6E
95000,32,1.064852,431,0.526252,-1.973748,366,0.446886,-2.053114,03 5E 02 DC
