frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
90000,1,1.650584,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,2,1.650608,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90000,3,1.650614,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,4,1.650617,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,5,1.650627,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,6,1.650630,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,7,1.650633,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,8,1.650636,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,9,1.650638,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,10,1.650641,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,11,1.650643,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,12,1.650646,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,13,1.650649,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,14,1.650651,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,15,1.650654,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,16,1.650656,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,17,1.650659,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90000,18,1.650661,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90000,19,1.650664,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,20,1.650666,526,0.642247,-1.857753,200,0.244200,-2.255800,04 1C 01 90
90000,21,1.650669,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,22,1.650671,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,23,1.650673,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,24,1.650676,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,25,1.650679,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,26,1.650683,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,27,1.650686,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,28,1.650688,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90000,29,1.650691,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,30,1.650693,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,31,1.650695,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,32,1.650698,526,0.642247,-1.857753,200,0.244200,-2.255800,04 1C 01 90
90000,33,1.650701,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90000,34,1.650704,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,35,1.650706,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,36,1.650710,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,37,1.650712,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,38,1.650715,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,39,1.650718,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,40,1.650720,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,41,1.650723,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,42,1.650726,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,43,1.650729,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,44,1.650731,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,45,1.650734,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,46,1.650736,525,0.641026,-1.858974,198,0.241758,-2.258242,04 1A 01 8C
90000,47,1.650739,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,48,1.650741,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90000,49,1.650743,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,50,1.650746,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,51,1.650748,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,52,1.650750,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,53,1.650753,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,54,1.650755,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,55,1.650758,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,56,1.650760,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,57,1.650762,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,58,1.650764,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,59,1.650767,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,60,1.650769,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,61,1.650771,524,0.639805,-1.860195,198,0.241758,-2.258242,04 18 01 8C
90000,62,1.650774,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,63,1.650776,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,64,1.650778,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,65,1.650781,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,66,1.650785,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,67,1.650787,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,68,1.650791,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,69,1.650794,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,70,1.650796,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90000,71,1.650799,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,72,1.650801,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,73,1.650803,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,74,1.650805,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,75,1.650808,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,76,1.650810,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,77,1.650813,526,0.642247,-1.857753,199,0.242979,-2.257021,04 1C 01 8E
90000,78,1.650816,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90000,79,1.650818,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,80,1.650820,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,81,1.650822,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90000,82,1.650825,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,83,1.650827,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,84,1.650829,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,85,1.650832,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90000,86,1.650834,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90000,87,1.650836,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90000,88,1.650839,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
