frequency_hz,samples,mean_a_v,rms_a_v,ac_rms_a_v,min_a_v,max_a_v,mean_b_v,rms_b_v,ac_rms_b_v,min_b_v,max_b_v,status,error
95000,128,0.526013,0.526014,1.973987,0.523810,0.528694,0.260941,0.274185,2.240641,0.222222,0.463980,ok,
96000,128,0.517027,0.517028,1.982973,0.515263,0.518926,0.234117,0.239070,2.266400,0.219780,0.463980,ok,
97000,128,0.502585,0.502586,1.997415,0.500611,0.504274,0.238753,0.247238,2.262158,0.216117,0.439560,ok,
98000,128,0.482954,0.482955,2.017047,0.481074,0.484737,0.226334,0.234205,2.274463,0.206349,0.415140,ok,
99000,128,0.472823,0.472825,2.027177,0.471306,0.474969,0.205243,0.206749,2.294893,0.201465,0.402930,ok,
100000,128,0.469694,0.469695,2.030306,0.467643,0.471306,0.210069,0.212979,2.290199,0.202686,0.405372,ok,
101000,128,0.466508,0.466509,2.033492,0.465201,0.467643,0.263164,0.278921,2.238745,0.206349,0.415140,ok,
102000,128,0.463580,0.463581,2.036420,0.461538,0.465201,0.226658,0.234080,2.274094,0.207570,0.417582,ok,
103000,128,0.461977,0.461978,2.038023,0.460317,0.463980,0.238296,0.248516,2.262804,0.210012,0.424908,ok,
104000,128,0.458744,0.458744,2.041257,0.456654,0.460317,0.228451,0.235468,2.272265,0.210012,0.424908,ok,
105000,128,0.460604,0.460605,2.039397,0.459096,0.461538,0.212483,0.212483,2.287517,0.212454,0.213675,ok,
106000,128,0.460775,0.460776,2.039225,0.459096,0.462759,0.212998,0.213829,2.287080,0.210012,0.424908,ok,
107000,128,0.455481,0.455482,2.044519,0.454212,0.456654,0.203611,0.203612,2.296389,0.202686,0.205128,ok,
108000,128,0.444874,0.444874,2.055126,0.443223,0.445665,0.194378,0.195119,2.305685,0.191697,0.385836,ok,
109000,128,0.446190,0.446191,2.053810,0.444444,0.448107,0.195398,0.196147,2.304665,0.192918,0.388278,ok,
110000,128,0.454060,0.454061,2.045940,0.452991,0.455433,0.201561,0.201561,2.298439,0.200244,0.202686,ok,
111000,128,0.460174,0.460175,2.039826,0.459096,0.461538,0.208868,0.208868,2.291133,0.207570,0.210012,ok,
112000,128,0.465182,0.465183,2.034818,0.463980,0.466422,0.216041,0.216042,2.283959,0.214896,0.217338,ok,
113000,128,0.468082,0.468083,2.031918,0.466422,0.468864,0.264538,0.278773,2.237192,0.219780,0.454212,ok,
114000,128,0.468731,0.468731,2.031269,0.467643,0.470085,0.244086,0.252119,2.256797,0.223443,0.463980,ok,
115000,128,0.467176,0.467177,2.032824,0.465201,0.468864,0.301473,0.319949,2.201137,0.224664,0.454212,ok,
