frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
95000,101,101,1,23.537968,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,2,23.537985,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,3,23.537988,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,4,23.537990,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,5,23.537992,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,6,23.537995,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,7,23.537997,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,8,23.537999,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,9,23.538000,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,10,23.538003,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,11,23.538005,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,12,23.538007,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,13,23.538008,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,14,23.538010,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,15,23.538012,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,16,23.538014,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,17,23.538015,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,18,23.538018,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,19,23.538020,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,20,23.538021,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,21,23.538023,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,22,23.538025,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,23,23.538027,1230,1.501832,-0.998168,2614,3.191697,0.691697,09 9C 14 6C
95000,101,101,24,23.538029,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,25,23.538031,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,26,23.538033,1229,1.500611,-0.999389,2614,3.191697,0.691697,09 9A 14 6C
95000,101,101,27,23.538035,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,28,23.538037,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,29,23.538038,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,30,23.538040,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,31,23.538042,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,32,23.538043,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,33,23.538045,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,34,23.538048,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,35,23.538050,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,36,23.538051,1228,1.499389,-1.000611,2613,3.190476,0.690476,09 98 14 6A
95000,101,101,37,23.538053,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,38,23.538054,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,39,23.538056,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,40,23.538057,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,41,23.538059,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,42,23.538061,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,43,23.538063,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,44,23.538064,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,45,23.538066,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,46,23.538068,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,47,23.538069,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,48,23.538071,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,49,23.538252,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,50,23.538256,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,51,23.538257,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,52,23.538259,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,53,23.538261,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,54,23.538263,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,55,23.538264,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,56,23.538266,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,57,23.538268,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,58,23.538270,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,59,23.538271,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,60,23.538272,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,61,23.538274,1230,1.501832,-0.998168,2612,3.189255,0.689255,09 9C 14 68
95000,101,101,62,23.538275,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,63,23.538276,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,64,23.538278,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,65,23.538279,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,66,23.538281,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,67,23.538283,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,68,23.538284,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,69,23.538286,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,70,23.538287,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,71,23.538288,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,72,23.538290,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,73,23.538291,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,74,23.538293,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,75,23.538294,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,76,23.538296,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
95000,101,101,77,23.538298,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,78,23.538301,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,79,23.538302,1229,1.500611,-0.999389,2612,3.189255,0.689255,09 9A 14 68
95000,101,101,80,23.538304,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,81,23.538306,1230,1.501832,-0.998168,2613,3.190476,0.690476,09 9C 14 6A
95000,101,101,82,23.538307,1229,1.500611,-0.999389,2613,3.190476,0.690476,09 9A 14 6A
