frequency_hz,piezo_volt_set,initial_ad5245_value,initial_ad5245_readback,initial_rms_a_v,ad5245_value,ad5245_readback,ad5245_iterations,raw_samples,filtered_samples,samples,mean_a_v,rms_a_v,ac_rms_a_v,min_a_v,max_a_v,mean_b_v,rms_b_v,ac_rms_b_v,min_b_v,max_b_v,status,error
95000,1.500000,1,1,1.525947,1,1,1,128,0,128,1.525946,1.525947,0.974054,1.523810,1.527473,3.172819,3.172819,0.672820,3.170940,3.174603,ok,
96000,1.500000,1,1,1.491596,18,18,18,128,0,128,1.500954,1.500954,0.999046,1.499389,1.501832,3.182730,3.182731,0.682731,3.181929,3.184371,ok,
97000,1.500000,1,1,1.438158,79,79,34,128,0,128,1.500324,1.500324,0.999676,1.499389,1.501832,3.211443,3.211443,0.711443,3.210012,3.212454,ok,
98000,1.500000,1,1,1.409484,98,98,26,128,0,128,1.500754,1.500754,0.999247,1.499389,1.501832,3.236588,3.236588,0.736589,3.235653,3.238095,ok,
99000,1.500000,1,1,1.393220,107,107,26,128,0,128,1.501526,1.501526,0.998474,1.500611,1.503053,3.256868,3.256868,0.756868,3.255189,3.257631,ok,
100000,1.500000,1,1,1.359852,124,124,25,128,0,128,1.500181,1.500181,0.999819,1.499389,1.500611,3.267943,3.267943,0.767943,3.267399,3.269841,ok,
101000,1.500000,1,1,1.315973,144,144,18,128,0,128,1.500992,1.500992,0.999008,1.500611,1.501832,3.257145,3.257145,0.757145,3.255189,3.258852,ok,
102000,1.500000,1,1,1.279905,162,162,18,128,0,128,1.504331,1.504331,0.995669,1.504274,1.505495,3.234127,3.234127,0.734127,3.233211,3.235653,ok,
103000,1.500000,1,1,1.261142,171,171,18,128,0,128,1.502299,1.502299,0.997701,1.501832,1.503053,3.197173,3.197173,0.697173,3.195360,3.199023,ok,
104000,1.500000,1,1,1.255628,181,181,19,128,0,128,1.510350,1.510350,0.989650,1.509158,1.510379,3.174002,3.174002,0.674002,3.173382,3.174603,ok,
105000,1.500000,1,1,1.228824,187,187,25,128,0,128,1.501555,1.501555,0.998445,1.500611,1.501832,3.147837,3.147837,0.647837,3.146520,3.148962,ok,
106000,1.500000,1,1,1.197278,190,190,20,128,0,128,1.492054,1.492054,1.007946,1.490842,1.493284,3.124742,3.124743,0.624743,3.123321,3.125763,below_target_at_limit,
107000,1.500000,1,1,1.180089,190,190,20,128,0,128,1.490947,1.490947,1.009053,1.490842,1.492063,3.088618,3.088618,0.588618,3.087912,3.089133,below_target_at_limit,
108000,1.500000,1,1,1.185058,190,190,20,128,0,128,1.504636,1.504636,0.995364,1.504274,1.505495,3.061594,3.061594,0.561594,3.059829,3.063492,ok,
109000,1.500000,1,1,1.197049,185,185,23,128,0,128,1.506496,1.506496,0.993504,1.505495,1.506716,3.035800,3.035800,0.535800,3.034188,3.036630,ok,
110000,1.500000,1,1,1.214286,181,181,19,128,0,128,1.506324,1.506325,0.993676,1.505495,1.506716,3.018754,3.018754,0.518754,3.018315,3.019536,ok,
111000,1.500000,1,1,1.201342,181,181,19,128,0,128,1.508146,1.508146,0.991854,1.507937,1.509158,3.011456,3.011456,0.511457,3.010989,3.012210,ok,
112000,1.500000,1,1,1.217558,181,181,19,128,0,128,1.502595,1.502595,0.997406,1.501832,1.503053,2.998722,2.998722,0.498722,2.997558,3.000000,ok,
113000,1.500000,1,1,1.236283,181,181,19,128,0,128,1.510474,1.510474,0.989526,1.510379,1.511600,2.982305,2.982305,0.482305,2.981685,2.982906,ok,
114000,1.500000,1,1,1.245937,177,177,24,128,0,128,1.502280,1.502280,0.997720,1.501832,1.503053,2.969313,2.969313,0.469313,2.968254,2.970696,ok,
115000,1.500000,1,1,1.248255,176,176,23,128,0,128,1.501851,1.501851,0.998149,1.500611,1.503053,2.964858,2.964858,0.464858,2.964591,2.965812,ok,
116000,1.500000,1,1,1.241062,181,181,19,128,0,128,1.508261,1.508261,0.991739,1.507937,1.509158,2.972995,2.972995,0.472995,2.971917,2.973138,ok,
117000,1.500000,1,1,1.226048,183,183,21,128,0,128,1.500983,1.500983,0.999018,1.500611,1.501832,2.967205,2.967205,0.467205,2.965812,2.968254,ok,
118000,1.500000,1,1,1.206455,190,190,20,128,0,128,1.511046,1.511046,0.988954,1.510379,1.511600,2.975561,2.975561,0.475561,2.974359,2.976801,ok,
119000,1.500000,1,1,1.182407,190,190,20,128,0,128,1.480264,1.480264,1.019737,1.479853,1.481074,2.970181,2.970181,0.470181,2.969475,2.971917,below_target_at_limit,
120000,1.500000,1,1,1.155640,190,190,20,128,0,128,1.447001,1.447001,1.052999,1.446886,1.448107,2.964009,2.964009,0.464009,2.963370,2.964591,below_target_at_limit,
